Raise Test 1
test
RAISE1.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 104.00    0.716    5.238    5.286    5.286    0.010    0.120    0.121    0.121
 105.00    0.696    5.139    5.186    5.186    0.009    0.117    0.118    0.118
 106.00    0.676    5.043    5.088    5.088    0.009    0.114    0.115    0.115
 107.00    0.657    4.949    4.992    4.992    0.009    0.111    0.112    0.112
 108.00    0.639    4.858    4.900    4.900    0.008    0.108    0.109    0.109
 109.00    0.621    4.770    4.810    4.810    0.008    0.106    0.106    0.106
 110.00    0.605    4.684    4.722    4.722    0.008    0.103    0.103    0.103
 111.00    0.588    4.600    4.637    4.637    0.008    0.101    0.101    0.101
 112.00    0.573    4.518    4.554    4.554    0.007    0.098    0.099    0.098
 113.00    0.557    4.439    4.474    4.474    0.007    0.096    0.096    0.096
 114.00    0.543    4.362    4.395    4.395    0.007    0.094    0.094    0.094
 115.00    0.529    4.286    4.319    4.319    0.007    0.091    0.092    0.092
 116.00    0.515    4.213    4.244    4.244    0.006    0.089    0.090    0.090
 117.00    0.502    4.141    4.172    4.172    0.006    0.087    0.087    0.087
 118.00    0.489    4.072    4.101    4.101    0.006    0.085    0.085    0.085
 119.00    0.477    4.004    4.032    4.032    0.006    0.083    0.084    0.084
 120.00    0.465    3.937    3.965    3.965    0.006    0.081    0.082    0.082
 121.00    0.453    3.873    3.899    3.899    0.005    0.080    0.080    0.080
 122.00    0.442    3.810    3.835    3.835    0.005    0.078    0.078    0.078
 123.00    0.431    3.748    3.773    3.773    0.005    0.076    0.076    0.076
 124.00    0.421    3.688    3.712    3.712    0.005    0.075    0.075    0.075
 125.00    0.411    3.629    3.652    3.652    0.005    0.073    0.073    0.073
 126.00    0.401    3.572    3.595    3.594    0.005    0.071    0.072    0.072
 127.00    0.392    3.516    3.538    3.538    0.004    0.070    0.070    0.070
 128.00    0.383    3.462    3.483    3.483    0.004    0.069    0.069    0.069
 129.00    0.374    3.408    3.429    3.429    0.004    0.067    0.067    0.067
 130.00    0.365    3.356    3.376    3.376    0.004    0.066    0.066    0.066
 131.00    0.357    3.305    3.324    3.324    0.004    0.064    0.065    0.065
 132.00    0.349    3.255    3.274    3.274    0.004    0.063    0.063    0.063
 133.00    0.341    3.207    3.225    3.225    0.004    0.062    0.062    0.062
 134.00    0.333    3.159    3.177    3.177    0.004    0.061    0.061    0.061
 135.00    0.326    3.113    3.130    3.130    0.004    0.060    0.060    0.060
 136.00    0.319    3.067    3.084    3.083    0.003    0.058    0.058    0.058
 137.00    0.312    3.022    3.038    3.038    0.003    0.057    0.057    0.057
 138.00    0.305    2.979    2.994    2.994    0.003    0.056    0.056    0.056
 139.00    0.298    2.936    2.951    2.951    0.003    0.055    0.055    0.055
 140.00    0.292    2.895    2.909    2.909    0.003    0.054    0.054    0.054
 141.00    0.286    2.854    2.868    2.868    0.003    0.053    0.053    0.053
 142.00    0.280    2.814    2.828    2.828    0.003    0.052    0.052    0.052
 143.00    0.274    2.775    2.788    2.788    0.003    0.051    0.051    0.051
 144.00    0.268    2.736    2.749    2.749    0.003    0.050    0.050    0.050
 145.00    0.263    2.699    2.711    2.711    0.003    0.049    0.049    0.049
 146.00    0.257    2.662    2.674    2.674    0.003    0.048    0.049    0.049
 147.00    0.252    2.626    2.638    2.638    0.003    0.048    0.048    0.048
 148.00    0.247    2.591    2.602    2.602    0.003    0.047    0.047    0.047
 149.00    0.242    2.556    2.567    2.567    0.002    0.046    0.046    0.046
 150.00    0.237    2.522    2.533    2.533    0.002    0.045    0.045    0.045
 151.00    0.232    2.489    2.500    2.500    0.002    0.044    0.044    0.044
 152.00    0.228    2.456    2.467    2.467    0.002    0.044    0.044    0.044
 153.00    0.223    2.424    2.435    2.435    0.002    0.043    0.043    0.043
 154.00    0.219    2.393    2.403    2.403    0.002    0.042    0.042    0.042
 155.00    0.215    2.362    2.372    2.372    0.002    0.041    0.042    0.042
 156.00    0.211    2.332    2.342    2.342    0.002    0.041    0.041    0.041
 157.00    0.207    2.302    2.312    2.312    0.002    0.040    0.040    0.040
 158.00    0.203    2.273    2.282    2.282    0.002    0.039    0.040    0.040
 159.00    0.199    2.245    2.254    2.254    0.002    0.039    0.039    0.039
 160.00    0.195    2.217    2.226    2.226    0.002    0.038    0.038    0.038
 161.00    0.192    2.190    2.198    2.198    0.002    0.038    0.038    0.038
 162.00    0.188    2.163    2.171    2.171    0.002    0.037    0.037    0.037
 163.00    0.185    2.136    2.144    2.144    0.002    0.036    0.036    0.036
 164.00    0.181    2.110    2.118    2.118    0.002    0.036    0.036    0.036
 165.00    0.178    2.085    2.092    2.092    0.002    0.035    0.035    0.035
 166.00    0.175    2.060    2.067    2.067    0.002    0.035    0.035    0.035
 167.00    0.172    2.035    2.042    2.042    0.002    0.034    0.034    0.034
 168.00    0.169    2.011    2.018    2.018    0.002    0.034    0.034    0.034
 169.00    0.166    1.987    1.994    1.994    0.002    0.033    0.033    0.033
 170.00    0.163    1.964    1.971    1.971    0.001    0.033    0.033    0.033
 171.00    0.160    1.941    1.948    1.948    0.001    0.032    0.032    0.032
 172.00    0.157    1.919    1.925    1.925    0.001    0.032    0.032    0.032
 173.00    0.154    1.897    1.903    1.903    0.001    0.031    0.031    0.031
 174.00    0.152    1.875    1.881    1.881    0.001    0.031    0.031    0.031
 175.00    0.149    1.854    1.860    1.860    0.001    0.030    0.030    0.030
 176.00    0.147    1.833    1.839    1.839    0.001    0.030    0.030    0.030
 177.00    0.144    1.812    1.818    1.818    0.001    0.030    0.030    0.030
 178.00    0.142    1.792    1.797    1.797    0.001    0.029    0.029    0.029
 179.00    0.139    1.772    1.777    1.777    0.001    0.029    0.029    0.029
 180.00    0.137    1.752    1.758    1.758    0.001    0.028    0.028    0.028
 181.00    0.135    1.733    1.738    1.738    0.001    0.028    0.028    0.028
 182.00    0.133    1.714    1.719    1.719    0.001    0.028    0.028    0.028
 183.00    0.130    1.695    1.700    1.700    0.001    0.027    0.027    0.027
 184.00    0.128    1.677    1.682    1.682    0.001    0.027    0.027    0.027
 185.00    0.126    1.659    1.664    1.664    0.001    0.026    0.026    0.026
 186.00    0.124    1.641    1.646    1.646    0.001    0.026    0.026    0.026
 187.00    0.122    1.624    1.628    1.628    0.001    0.026    0.026    0.026
 188.00    0.120    1.606    1.611    1.611    0.001    0.025    0.025    0.025
 189.00    0.118    1.589    1.594    1.594    0.001    0.025    0.025    0.025
 190.00    0.116    1.573    1.577    1.577    0.001    0.025    0.025    0.025
 191.00    0.115    1.556    1.561    1.561    0.001    0.024    0.024    0.024
 192.00    0.113    1.540    1.544    1.544    0.001    0.024    0.024    0.024
 193.00    0.111    1.524    1.528    1.528    0.001    0.024    0.024    0.024
 194.00    0.109    1.509    1.513    1.513    0.001    0.024    0.024    0.024
 195.00    0.108    1.493    1.497    1.497    0.001    0.023    0.023    0.023
 196.00    0.106    1.478    1.482    1.482    0.001    0.023    0.023    0.023
 197.00    0.104    1.463    1.467    1.467    0.001    0.023    0.023    0.023
 198.00    0.103    1.448    1.452    1.452    0.001    0.022    0.022    0.022
 199.00    0.101    1.434    1.437    1.437    0.001    0.022    0.022    0.022
 200.00    0.100    1.420    1.423    1.423    0.001    0.022    0.022    0.022
 201.00    0.098    1.405    1.409    1.409    0.001    0.022    0.022    0.022
 202.00    0.097    1.392    1.395    1.395    0.001    0.021    0.021    0.021
 203.00    0.095    1.378    1.381    1.381    0.001    0.021    0.021    0.021
 204.00    0.094    1.364    1.368    1.368    0.001    0.021    0.021    0.021
 205.00    0.093    1.351    1.354    1.354    0.001    0.021    0.021    0.021
 206.00    0.091    1.338    1.341    1.341    0.001    0.020    0.020    0.020
 207.00    0.090    1.325    1.328    1.328    0.001    0.020    0.020    0.020
 208.00    0.089    1.313    1.316    1.316    0.001    0.020    0.020    0.020
 209.00    0.087    1.300    1.303    1.303    0.001    0.020    0.020    0.020
 210.00    0.086    1.288    1.291    1.291    0.001    0.019    0.019    0.019
 211.00    0.085    1.275    1.278    1.278    0.001    0.019    0.019    0.019
 212.00    0.084    1.263    1.266    1.266    0.001    0.019    0.019    0.019
 213.00    0.083    1.252    1.254    1.254    0.001    0.019    0.019    0.019
 214.00    0.081    1.240    1.243    1.243    0.001    0.019    0.019    0.019
 215.00    0.080    1.229    1.231    1.231    0.001    0.018    0.018    0.018
 216.00    0.079    1.217    1.220    1.220    0.001    0.018    0.018    0.018
 217.00    0.078    1.206    1.209    1.209    0.001    0.018    0.018    0.018
 218.00    0.077    1.195    1.197    1.197    0.001    0.018    0.018    0.018
 219.00    0.076    1.184    1.187    1.187    0.001    0.018    0.018    0.018
 220.00    0.075    1.173    1.176    1.176    0.001    0.017    0.017    0.017
 221.00    0.074    1.163    1.165    1.165    0.001    0.017    0.017    0.017
 222.00    0.073    1.152    1.155    1.155    0.001    0.017    0.017    0.017
 223.00    0.072    1.142    1.144    1.144    0.001    0.017    0.017    0.017
 224.00    0.071    1.132    1.134    1.134    0.001    0.017    0.017    0.017
 225.00    0.070    1.122    1.124    1.124    0.001    0.016    0.016    0.016
 226.00    0.069    1.112    1.114    1.114    0.001    0.016    0.016    0.016
 227.00    0.068    1.102    1.104    1.104    0.001    0.016    0.016    0.016
 228.00    0.067    1.092    1.095    1.095    0.001    0.016    0.016    0.016
 229.00    0.066    1.083    1.085    1.085    0.001    0.016    0.016    0.016
 230.00    0.066    1.074    1.076    1.076    0.000    0.016    0.016    0.016
 231.00    0.065    1.064    1.066    1.066    0.000    0.015    0.015    0.015
 232.00    0.064    1.055    1.057    1.057    0.000    0.015    0.015    0.015
 233.00    0.063    1.046    1.048    1.048    0.000    0.015    0.015    0.015
 234.00    0.062    1.037    1.039    1.039    0.000    0.015    0.015    0.015
 235.00    0.061    1.028    1.030    1.030    0.000    0.015    0.015    0.015
 236.00    0.061    1.020    1.022    1.022    0.000    0.015    0.015    0.015
 237.00    0.060    1.011    1.013    1.013    0.000    0.014    0.014    0.014
 238.00    0.059    1.003    1.004    1.004    0.000    0.014    0.014    0.014
 239.00    0.058    0.994    0.996    0.996    0.000    0.014    0.014    0.014
 240.00    0.058    0.986    0.988    0.988    0.000    0.014    0.014    0.014
 241.00    0.057    0.978    0.980    0.980    0.000    0.014    0.014    0.014
 242.00    0.056    0.970    0.971    0.971    0.000    0.014    0.014    0.014
 243.00    0.056    0.962    0.963    0.963    0.000    0.014    0.014    0.014
 244.00    0.055    0.954    0.956    0.956    0.000    0.014    0.014    0.014
 245.00    0.054    0.946    0.948    0.948    0.000    0.013    0.013    0.013
 246.00    0.054    0.939    0.940    0.940    0.000    0.013    0.013    0.013
 247.00    0.053    0.931    0.932    0.932    0.000    0.013    0.013    0.013
 248.00    0.052    0.923    0.925    0.925    0.000    0.013    0.013    0.013
 249.00    0.052    0.916    0.918    0.918    0.000    0.013    0.013    0.013
 250.00    0.051    0.909    0.910    0.910    0.000    0.013    0.013    0.013
