Cross Section 2
test cross section
CROSSS~2.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -50.00    0.240    0.628    0.673    0.629    0.033    0.185    0.188    0.186
 -49.00    0.251    0.659    0.705    0.659    0.035    0.193    0.196    0.194
 -48.00    0.264    0.691    0.740    0.691    0.038    0.201    0.205    0.203
 -47.00    0.278    0.725    0.776    0.725    0.041    0.211    0.215    0.213
 -46.00    0.295    0.760    0.815    0.761    0.045    0.221    0.225    0.223
 -45.00    0.313    0.798    0.857    0.799    0.049    0.232    0.237    0.235
 -44.00    0.334    0.837    0.901    0.839    0.053    0.244    0.250    0.247
 -43.00    0.358    0.878    0.948    0.883    0.058    0.257    0.264    0.261
 -42.00    0.385    0.921    0.998    0.929    0.064    0.272    0.279    0.276
 -41.00    0.416    0.966    1.052    0.978    0.069    0.288    0.296    0.292
 -40.00    0.451    1.013    1.109    1.031    0.076    0.306    0.315    0.311
 -39.00    0.491    1.062    1.170    1.086    0.083    0.325    0.335    0.331
 -38.00    0.536    1.113    1.235    1.146    0.091    0.347    0.358    0.353
 -37.00    0.587    1.165    1.305    1.210    0.099    0.371    0.384    0.378
 -36.00    0.644    1.219    1.379    1.278    0.109    0.397    0.412    0.406
 -35.00    0.708    1.275    1.458    1.351    0.119    0.426    0.442    0.436
 -34.00    0.780    1.331    1.543    1.429    0.130    0.459    0.477    0.470
 -33.00    0.861    1.388    1.633    1.512    0.142    0.494    0.514    0.507
 -32.00    0.951    1.446    1.730    1.601    0.155    0.534    0.556    0.548
 -31.00    1.051    1.503    1.834    1.695    0.169    0.577    0.601    0.593
 -30.00    1.162    1.559    1.944    1.797    0.184    0.625    0.651    0.643
 -29.00    1.284    1.613    2.062    1.905    0.199    0.678    0.706    0.697
 -28.00    1.420    1.664    2.188    2.021    0.216    0.735    0.766    0.757
 -27.00    1.569    1.712    2.322    2.144    0.233    0.798    0.831    0.821
 -26.00    1.731    1.754    2.464    2.275    0.252    0.866    0.902    0.891
 -25.00    1.909    1.789    2.616    2.415    0.270    0.939    0.977    0.966
 -24.00    2.101    1.816    2.777    2.564    0.289    1.019    1.059    1.047
 -23.00    2.308    1.833    2.947    2.722    0.307    1.104    1.146    1.133
 -22.00    2.530    1.839    3.128    2.889    0.324    1.194    1.237    1.224
 -21.00    2.765    1.833    3.318    3.065    0.341    1.290    1.334    1.320
 -20.00    3.013    1.816    3.517    3.251    0.355    1.389    1.434    1.419
 -19.00    3.269    1.788    3.727    3.446    0.367    1.492    1.537    1.521
 -18.00    3.532    1.755    3.945    3.650    0.376    1.597    1.641    1.625
 -17.00    3.797    1.726    4.171    3.862    0.382    1.703    1.745    1.728
 -16.00    4.057    1.714    4.404    4.082    0.384    1.807    1.847    1.828
 -15.00    4.305    1.739    4.643    4.308    0.382    1.906    1.944    1.924
 -14.00    4.534    1.824    4.887    4.539    0.378    1.999    2.034    2.012
 -13.00    4.732    1.988    5.133    4.772    0.375    2.081    2.114    2.090
 -12.00    4.890    2.240    5.379    5.007    0.374    2.149    2.181    2.154
 -11.00    4.996    2.578    5.622    5.240    0.382    2.200    2.232    2.201
 -10.00    5.039    2.990    5.860    5.468    0.403    2.230    2.266    2.230
  -9.00    5.010    3.460    6.089    5.689    0.439    2.236    2.279    2.237
  -8.00    4.901    3.968    6.306    5.899    0.491    2.218    2.272    2.221
  -7.00    4.708    4.493    6.507    6.095    0.554    2.175    2.245    2.183
  -6.00    4.432    5.011    6.690    6.272    0.625    2.110    2.200    2.123
  -5.00    4.084    5.501    6.851    6.429    0.697    2.026    2.142    2.045
  -4.00    3.681    5.939    6.987    6.562    0.766    1.931    2.077    1.954
  -3.00    3.256    6.305    7.096    6.668    0.825    1.836    2.013    1.858
  -2.00    2.861    6.580    7.175    6.746    0.871    1.753    1.958    1.768
  -1.00    2.568    6.751    7.223    6.793    0.899    1.697    1.921    1.702
   0.00    2.458    6.809    7.239    6.809    0.909    1.677    1.907    1.677
   1.00    2.568    6.751    7.223    6.793    0.899    1.697    1.921    1.702
   2.00    2.861    6.580    7.175    6.746    0.871    1.753    1.958    1.768
   3.00    3.256    6.305    7.096    6.668    0.825    1.836    2.013    1.858
   4.00    3.681    5.939    6.987    6.562    0.766    1.931    2.077    1.954
   5.00    4.084    5.501    6.851    6.429    0.697    2.026    2.142    2.045
   6.00    4.432    5.011    6.690    6.272    0.625    2.110    2.200    2.123
   7.00    4.708    4.493    6.507    6.095    0.554    2.175    2.245    2.183
   8.00    4.901    3.968    6.306    5.899    0.491    2.218    2.272    2.221
   9.00    5.010    3.460    6.089    5.689    0.439    2.236    2.279    2.237
  10.00    5.039    2.990    5.860    5.468    0.403    2.230    2.266    2.230
  11.00    4.996    2.578    5.622    5.240    0.382    2.200    2.232    2.201
  12.00    4.890    2.240    5.379    5.007    0.374    2.149    2.181    2.154
  13.00    4.732    1.988    5.133    4.772    0.375    2.081    2.114    2.090
  14.00    4.534    1.824    4.887    4.539    0.378    1.999    2.034    2.012
  15.00    4.305    1.739    4.643    4.308    0.382    1.906    1.944    1.924
  16.00    4.057    1.714    4.404    4.082    0.384    1.807    1.847    1.828
  17.00    3.797    1.726    4.171    3.862    0.382    1.703    1.745    1.728
  18.00    3.532    1.755    3.945    3.650    0.376    1.597    1.641    1.625
  19.00    3.270    1.788    3.727    3.446    0.367    1.492    1.537    1.521
  20.00    3.013    1.816    3.517    3.251    0.355    1.389    1.434    1.419
  21.00    2.765    1.833    3.318    3.065    0.341    1.290    1.334    1.320
  22.00    2.530    1.839    3.128    2.889    0.324    1.194    1.237    1.224
  23.00    2.308    1.833    2.947    2.722    0.307    1.104    1.146    1.133
  24.00    2.101    1.816    2.777    2.564    0.289    1.019    1.059    1.047
