raise2
Raise Test 2
RAISE2.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
  97.00    2.039    5.565    5.927    5.927    0.021    0.254    0.255    0.255
  98.00    1.979    5.461    5.809    5.809    0.021    0.247    0.248    0.248
  99.00    1.921    5.361    5.694    5.694    0.020    0.241    0.242    0.242
 100.00    1.865    5.262    5.583    5.583    0.019    0.234    0.235    0.235
 101.00    1.812    5.167    5.475    5.475    0.018    0.228    0.229    0.229
 102.00    1.760    5.073    5.370    5.370    0.018    0.222    0.223    0.223
 103.00    1.711    4.983    5.268    5.268    0.017    0.216    0.217    0.217
 104.00    1.663    4.894    5.169    5.169    0.017    0.211    0.211    0.211
 105.00    1.617    4.808    5.073    5.072    0.016    0.205    0.206    0.206
 106.00    1.572    4.724    4.979    4.979    0.015    0.200    0.201    0.201
 107.00    1.530    4.642    4.888    4.887    0.015    0.195    0.196    0.196
 108.00    1.488    4.562    4.799    4.799    0.014    0.190    0.191    0.191
 109.00    1.449    4.484    4.713    4.712    0.014    0.186    0.186    0.186
 110.00    1.410    4.408    4.629    4.628    0.013    0.181    0.182    0.182
 111.00    1.373    4.334    4.547    4.547    0.013    0.177    0.177    0.177
 112.00    1.337    4.262    4.467    4.467    0.013    0.173    0.173    0.173
 113.00    1.303    4.192    4.389    4.389    0.012    0.169    0.169    0.169
 114.00    1.270    4.123    4.314    4.314    0.012    0.165    0.165    0.165
 115.00    1.237    4.056    4.240    4.240    0.011    0.161    0.161    0.161
 116.00    1.206    3.990    4.168    4.168    0.011    0.157    0.157    0.157
 117.00    1.176    3.926    4.098    4.098    0.011    0.153    0.154    0.154
 118.00    1.147    3.863    4.030    4.030    0.010    0.150    0.150    0.150
 119.00    1.119    3.802    3.963    3.963    0.010    0.147    0.147    0.147
 120.00    1.091    3.743    3.898    3.898    0.010    0.143    0.144    0.144
 121.00    1.065    3.684    3.835    3.835    0.009    0.140    0.141    0.141
 122.00    1.039    3.627    3.773    3.773    0.009    0.137    0.138    0.138
 123.00    1.015    3.571    3.713    3.713    0.009    0.134    0.135    0.135
 124.00    0.991    3.517    3.654    3.654    0.009    0.131    0.132    0.132
 125.00    0.967    3.464    3.596    3.596    0.008    0.129    0.129    0.129
 126.00    0.945    3.412    3.540    3.540    0.008    0.126    0.126    0.126
 127.00    0.923    3.361    3.485    3.485    0.008    0.123    0.123    0.123
 128.00    0.902    3.311    3.432    3.431    0.008    0.121    0.121    0.121
 129.00    0.881    3.262    3.379    3.379    0.007    0.118    0.118    0.118
 130.00    0.862    3.214    3.328    3.328    0.007    0.116    0.116    0.116
 131.00    0.842    3.168    3.278    3.278    0.007    0.113    0.114    0.114
 132.00    0.823    3.122    3.229    3.229    0.007    0.111    0.111    0.111
 133.00    0.805    3.077    3.181    3.181    0.007    0.109    0.109    0.109
 134.00    0.788    3.033    3.134    3.134    0.006    0.107    0.107    0.107
 135.00    0.770    2.991    3.088    3.088    0.006    0.105    0.105    0.105
 136.00    0.754    2.949    3.043    3.043    0.006    0.103    0.103    0.103
 137.00    0.738    2.907    3.000    3.000    0.006    0.101    0.101    0.101
 138.00    0.722    2.867    2.957    2.957    0.006    0.099    0.099    0.099
 139.00    0.707    2.828    2.915    2.915    0.006    0.097    0.097    0.097
 140.00    0.692    2.789    2.874    2.874    0.005    0.095    0.095    0.095
 141.00    0.677    2.751    2.833    2.833    0.005    0.093    0.094    0.094
 142.00    0.663    2.714    2.794    2.794    0.005    0.092    0.092    0.092
 143.00    0.650    2.678    2.755    2.755    0.005    0.090    0.090    0.090
 144.00    0.636    2.642    2.717    2.717    0.005    0.088    0.088    0.088
 145.00    0.623    2.607    2.680    2.680    0.005    0.087    0.087    0.087
 146.00    0.611    2.573    2.644    2.644    0.005    0.085    0.085    0.085
 147.00    0.599    2.539    2.609    2.609    0.005    0.084    0.084    0.084
 148.00    0.587    2.506    2.574    2.574    0.004    0.082    0.082    0.082
 149.00    0.575    2.474    2.540    2.540    0.004    0.081    0.081    0.081
 150.00    0.564    2.442    2.506    2.506    0.004    0.079    0.079    0.079
 151.00    0.553    2.411    2.473    2.473    0.004    0.078    0.078    0.078
 152.00    0.542    2.380    2.441    2.441    0.004    0.077    0.077    0.077
 153.00    0.532    2.350    2.410    2.410    0.004    0.075    0.075    0.075
 154.00    0.521    2.321    2.379    2.379    0.004    0.074    0.074    0.074
 155.00    0.511    2.292    2.348    2.348    0.004    0.073    0.073    0.073
 156.00    0.502    2.263    2.318    2.318    0.004    0.072    0.072    0.072
 157.00    0.492    2.236    2.289    2.289    0.004    0.070    0.071    0.071
 158.00    0.483    2.208    2.260    2.260    0.003    0.069    0.069    0.069
 159.00    0.474    2.181    2.232    2.232    0.003    0.068    0.068    0.068
 160.00    0.465    2.155    2.205    2.205    0.003    0.067    0.067    0.067
 161.00    0.457    2.129    2.178    2.178    0.003    0.066    0.066    0.066
 162.00    0.449    2.104    2.151    2.151    0.003    0.065    0.065    0.065
 163.00    0.440    2.079    2.125    2.125    0.003    0.064    0.064    0.064
 164.00    0.432    2.054    2.099    2.099    0.003    0.063    0.063    0.063
 165.00    0.425    2.030    2.074    2.074    0.003    0.062    0.062    0.062
 166.00    0.417    2.006    2.049    2.049    0.003    0.061    0.061    0.061
 167.00    0.410    1.983    2.025    2.025    0.003    0.060    0.060    0.060
 168.00    0.403    1.960    2.001    2.001    0.003    0.059    0.059    0.059
 169.00    0.395    1.938    1.978    1.978    0.003    0.058    0.058    0.058
 170.00    0.389    1.915    1.954    1.954    0.003    0.057    0.057    0.057
 171.00    0.382    1.894    1.932    1.932    0.003    0.056    0.056    0.056
 172.00    0.375    1.872    1.910    1.910    0.003    0.056    0.056    0.056
 173.00    0.369    1.851    1.888    1.888    0.002    0.055    0.055    0.055
 174.00    0.363    1.831    1.866    1.866    0.002    0.054    0.054    0.054
 175.00    0.356    1.810    1.845    1.845    0.002    0.053    0.053    0.053
 176.00    0.350    1.790    1.824    1.824    0.002    0.052    0.052    0.052
 177.00    0.345    1.771    1.804    1.804    0.002    0.052    0.052    0.052
 178.00    0.339    1.751    1.784    1.784    0.002    0.051    0.051    0.051
 179.00    0.333    1.732    1.764    1.764    0.002    0.050    0.050    0.050
 180.00    0.328    1.713    1.745    1.744    0.002    0.049    0.050    0.050
 181.00    0.322    1.695    1.725    1.725    0.002    0.049    0.049    0.049
 182.00    0.317    1.677    1.707    1.707    0.002    0.048    0.048    0.048
 183.00    0.312    1.659    1.688    1.688    0.002    0.047    0.047    0.047
 184.00    0.307    1.641    1.670    1.670    0.002    0.047    0.047    0.047
 185.00    0.302    1.624    1.652    1.652    0.002    0.046    0.046    0.046
 186.00    0.297    1.607    1.634    1.634    0.002    0.046    0.046    0.046
 187.00    0.293    1.590    1.617    1.617    0.002    0.045    0.045    0.045
 188.00    0.288    1.574    1.600    1.600    0.002    0.044    0.044    0.044
 189.00    0.283    1.558    1.583    1.583    0.002    0.044    0.044    0.044
 190.00    0.279    1.542    1.567    1.567    0.002    0.043    0.043    0.043
 191.00    0.275    1.526    1.550    1.550    0.002    0.043    0.043    0.043
 192.00    0.270    1.510    1.534    1.534    0.002    0.042    0.042    0.042
 193.00    0.266    1.495    1.518    1.518    0.002    0.041    0.041    0.041
 194.00    0.262    1.480    1.503    1.503    0.002    0.041    0.041    0.041
 195.00    0.258    1.465    1.488    1.488    0.002    0.040    0.040    0.040
 196.00    0.254    1.450    1.473    1.473    0.002    0.040    0.040    0.040
 197.00    0.250    1.436    1.458    1.458    0.002    0.039    0.039    0.039
 198.00    0.247    1.422    1.443    1.443    0.002    0.039    0.039    0.039
 199.00    0.243    1.408    1.429    1.429    0.001    0.038    0.038    0.038
 200.00    0.239    1.394    1.414    1.414    0.001    0.038    0.038    0.038
 201.00    0.236    1.381    1.401    1.401    0.001    0.037    0.037    0.037
 202.00    0.232    1.367    1.387    1.387    0.001    0.037    0.037    0.037
 203.00    0.229    1.354    1.373    1.373    0.001    0.037    0.037    0.037
 204.00    0.226    1.341    1.360    1.360    0.001    0.036    0.036    0.036
 205.00    0.222    1.328    1.347    1.347    0.001    0.036    0.036    0.036
 206.00    0.219    1.315    1.334    1.334    0.001    0.035    0.035    0.035
 207.00    0.216    1.303    1.321    1.321    0.001    0.035    0.035    0.035
 208.00    0.213    1.291    1.308    1.308    0.001    0.034    0.034    0.034
 209.00    0.210    1.279    1.296    1.296    0.001    0.034    0.034    0.034
 210.00    0.207    1.267    1.284    1.284    0.001    0.034    0.034    0.034
 211.00    0.204    1.255    1.271    1.271    0.001    0.033    0.033    0.033
 212.00    0.201    1.243    1.260    1.260    0.001    0.033    0.033    0.033
 213.00    0.198    1.232    1.248    1.248    0.001    0.032    0.032    0.032
 214.00    0.196    1.221    1.236    1.236    0.001    0.032    0.032    0.032
 215.00    0.193    1.209    1.225    1.225    0.001    0.032    0.032    0.032
 216.00    0.190    1.198    1.213    1.213    0.001    0.031    0.031    0.031
 217.00    0.188    1.188    1.202    1.202    0.001    0.031    0.031    0.031
 218.00    0.185    1.177    1.191    1.191    0.001    0.031    0.031    0.031
 219.00    0.183    1.166    1.181    1.181    0.001    0.030    0.030    0.030
 220.00    0.180    1.156    1.170    1.170    0.001    0.030    0.030    0.030
 221.00    0.178    1.146    1.159    1.159    0.001    0.030    0.030    0.030
 222.00    0.175    1.136    1.149    1.149    0.001    0.029    0.029    0.029
 223.00    0.173    1.126    1.139    1.139    0.001    0.029    0.029    0.029
 224.00    0.171    1.116    1.129    1.129    0.001    0.029    0.029    0.029
 225.00    0.168    1.106    1.119    1.119    0.001    0.028    0.028    0.028
 226.00    0.166    1.096    1.109    1.109    0.001    0.028    0.028    0.028
 227.00    0.164    1.087    1.099    1.099    0.001    0.028    0.028    0.028
 228.00    0.162    1.077    1.090    1.090    0.001    0.027    0.027    0.027
 229.00    0.160    1.068    1.080    1.080    0.001    0.027    0.027    0.027
 230.00    0.158    1.059    1.071    1.071    0.001    0.027    0.027    0.027
 231.00    0.156    1.050    1.061    1.061    0.001    0.027    0.027    0.027
 232.00    0.154    1.041    1.052    1.052    0.001    0.026    0.026    0.026
 233.00    0.152    1.032    1.043    1.043    0.001    0.026    0.026    0.026
 234.00    0.150    1.024    1.035    1.035    0.001    0.026    0.026    0.026
 235.00    0.148    1.015    1.026    1.026    0.001    0.025    0.025    0.025
 236.00    0.146    1.007    1.017    1.017    0.001    0.025    0.025    0.025
 237.00    0.144    0.998    1.009    1.009    0.001    0.025    0.025    0.025
 238.00    0.142    0.990    1.000    1.000    0.001    0.025    0.025    0.025
 239.00    0.141    0.982    0.992    0.992    0.001    0.024    0.024    0.024
 240.00    0.139    0.974    0.984    0.984    0.001    0.024    0.024    0.024
 241.00    0.137    0.966    0.975    0.975    0.001    0.024    0.024    0.024
 242.00    0.136    0.958    0.967    0.967    0.001    0.024    0.024    0.024
 243.00    0.134    0.950    0.960    0.960    0.001    0.023    0.023    0.023
 244.00    0.132    0.942    0.952    0.952    0.001    0.023    0.023    0.023
 245.00    0.131    0.935    0.944    0.944    0.001    0.023    0.023    0.023
 246.00    0.129    0.927    0.936    0.936    0.001    0.023    0.023    0.023
 247.00    0.127    0.920    0.929    0.929    0.001    0.023    0.023    0.023
 248.00    0.126    0.913    0.921    0.921    0.001    0.022    0.022    0.022
 249.00    0.124    0.905    0.914    0.914    0.001    0.022    0.022    0.022
 250.00    0.123    0.898    0.907    0.907    0.001    0.022    0.022    0.022
