xc4
test cross section
XC4.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
  25.00    1.321   10.643   10.724   10.710    0.940    2.858    3.009    3.009
  26.00    0.832   10.287   10.320   10.306    0.874    2.555    2.700    2.700
  27.00    0.550    9.908    9.924    9.909    0.808    2.275    2.415    2.415
  28.00    0.623    9.516    9.536    9.522    0.743    2.018    2.151    2.151
  29.00    0.892    9.116    9.160    9.145    0.681    1.784    1.909    1.909
  30.00    1.184    8.715    8.795    8.781    0.621    1.570    1.688    1.688
  31.00    1.453    8.317    8.443    8.429    0.565    1.375    1.487    1.487
  32.00    1.691    7.926    8.105    8.091    0.513    1.200    1.305    1.304
  33.00    1.896    7.545    7.780    7.767    0.464    1.041    1.140    1.139
  34.00    2.070    7.176    7.468    7.456    0.418    0.899    0.991    0.991
  35.00    2.216    6.820    7.171    7.159    0.377    0.770    0.858    0.857
  36.00    2.335    6.478    6.886    6.875    0.339    0.656    0.738    0.737
  37.00    2.432    6.151    6.615    6.604    0.304    0.553    0.631    0.630
  38.00    2.509    5.839    6.356    6.346    0.273    0.462    0.536    0.534
  39.00    2.568    5.543    6.109    6.099    0.244    0.381    0.453    0.449
  40.00    2.612    5.261    5.874    5.865    0.218    0.311    0.379    0.375
  41.00    2.642    4.994    5.650    5.642    0.195    0.249    0.316    0.309
  42.00    2.660    4.742    5.437    5.429    0.174    0.197    0.263    0.253
  43.00    2.669    4.503    5.234    5.226    0.155    0.155    0.219    0.204
  44.00    2.668    4.277    5.041    5.034    0.137    0.125    0.186    0.163
  45.00    2.661    4.064    4.857    4.850    0.122    0.109    0.163    0.130
  46.00    2.646    3.862    4.682    4.675    0.108    0.106    0.152    0.113
  47.00    2.627    3.672    4.515    4.509    0.096    0.114    0.149    0.125
  48.00    2.603    3.493    4.356    4.350    0.085    0.128    0.154    0.139
  49.00    2.575    3.324    4.205    4.199    0.075    0.144    0.162    0.154
  50.00    2.544    3.165    4.060    4.055    0.066    0.160    0.173    0.168
