Raise Test 3
test
RAISE3.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 105.00    2.374    4.261    4.878    4.877    0.020    0.274    0.275    0.275
 106.00    2.312    4.196    4.791    4.791    0.020    0.267    0.268    0.268
 107.00    2.252    4.133    4.707    4.706    0.019    0.261    0.262    0.262
 108.00    2.195    4.070    4.624    4.624    0.018    0.255    0.255    0.255
 109.00    2.139    4.009    4.544    4.544    0.018    0.249    0.249    0.249
 110.00    2.085    3.949    4.466    4.466    0.017    0.243    0.244    0.244
 111.00    2.033    3.891    4.390    4.390    0.017    0.237    0.238    0.238
 112.00    1.982    3.833    4.316    4.315    0.016    0.232    0.233    0.233
 113.00    1.933    3.777    4.243    4.243    0.016    0.227    0.227    0.227
 114.00    1.886    3.722    4.172    4.172    0.015    0.222    0.222    0.222
 115.00    1.840    3.668    4.104    4.103    0.015    0.217    0.217    0.217
 116.00    1.796    3.615    4.036    4.036    0.014    0.212    0.212    0.212
 117.00    1.753    3.563    3.971    3.970    0.014    0.207    0.208    0.208
 118.00    1.711    3.512    3.906    3.906    0.013    0.203    0.203    0.203
 119.00    1.671    3.462    3.844    3.844    0.013    0.198    0.199    0.199
 120.00    1.632    3.413    3.783    3.783    0.013    0.194    0.195    0.195
 121.00    1.594    3.365    3.723    3.723    0.012    0.190    0.190    0.190
 122.00    1.557    3.318    3.665    3.665    0.012    0.186    0.186    0.186
 123.00    1.522    3.271    3.608    3.608    0.012    0.182    0.182    0.182
 124.00    1.487    3.226    3.552    3.552    0.011    0.178    0.179    0.179
 125.00    1.453    3.182    3.498    3.498    0.011    0.175    0.175    0.175
 126.00    1.421    3.138    3.445    3.444    0.011    0.171    0.171    0.171
 127.00    1.389    3.095    3.393    3.392    0.010    0.168    0.168    0.168
 128.00    1.358    3.053    3.342    3.342    0.010    0.164    0.165    0.165
 129.00    1.329    3.012    3.292    3.292    0.010    0.161    0.161    0.161
 130.00    1.300    2.972    3.243    3.243    0.010    0.158    0.158    0.158
 131.00    1.271    2.932    3.196    3.196    0.009    0.155    0.155    0.155
 132.00    1.244    2.893    3.149    3.149    0.009    0.152    0.152    0.152
 133.00    1.218    2.855    3.104    3.104    0.009    0.149    0.149    0.149
 134.00    1.192    2.817    3.059    3.059    0.009    0.146    0.146    0.146
 135.00    1.167    2.781    3.015    3.015    0.008    0.143    0.143    0.143
 136.00    1.142    2.745    2.973    2.973    0.008    0.140    0.141    0.141
 137.00    1.118    2.709    2.931    2.931    0.008    0.138    0.138    0.138
 138.00    1.095    2.674    2.890    2.890    0.008    0.135    0.135    0.135
 139.00    1.073    2.640    2.850    2.850    0.008    0.133    0.133    0.133
 140.00    1.051    2.607    2.810    2.810    0.007    0.130    0.130    0.130
 141.00    1.030    2.574    2.772    2.772    0.007    0.128    0.128    0.128
 142.00    1.009    2.541    2.734    2.734    0.007    0.125    0.126    0.126
 143.00    0.989    2.509    2.697    2.697    0.007    0.123    0.123    0.123
 144.00    0.969    2.478    2.661    2.661    0.007    0.121    0.121    0.121
 145.00    0.950    2.448    2.625    2.625    0.006    0.119    0.119    0.119
 146.00    0.931    2.417    2.591    2.591    0.006    0.117    0.117    0.117
 147.00    0.913    2.388    2.556    2.556    0.006    0.115    0.115    0.115
 148.00    0.895    2.359    2.523    2.523    0.006    0.113    0.113    0.113
 149.00    0.878    2.330    2.490    2.490    0.006    0.111    0.111    0.111
 150.00    0.861    2.302    2.458    2.458    0.006    0.109    0.109    0.109
 151.00    0.845    2.275    2.426    2.426    0.006    0.107    0.107    0.107
 152.00    0.829    2.247    2.395    2.395    0.005    0.105    0.105    0.105
 153.00    0.813    2.221    2.365    2.365    0.005    0.103    0.104    0.104
 154.00    0.798    2.195    2.335    2.335    0.005    0.102    0.102    0.102
 155.00    0.783    2.169    2.306    2.306    0.005    0.100    0.100    0.100
 156.00    0.769    2.143    2.277    2.277    0.005    0.098    0.098    0.098
 157.00    0.755    2.119    2.249    2.249    0.005    0.097    0.097    0.097
 158.00    0.741    2.094    2.221    2.221    0.005    0.095    0.095    0.095
 159.00    0.727    2.070    2.194    2.194    0.005    0.094    0.094    0.094
 160.00    0.714    2.046    2.167    2.167    0.005    0.092    0.092    0.092
 161.00    0.702    2.023    2.141    2.141    0.004    0.091    0.091    0.091
 162.00    0.689    2.000    2.115    2.115    0.004    0.089    0.089    0.089
 163.00    0.677    1.978    2.090    2.090    0.004    0.088    0.088    0.088
 164.00    0.665    1.955    2.065    2.065    0.004    0.086    0.087    0.087
 165.00    0.653    1.934    2.041    2.041    0.004    0.085    0.085    0.085
 166.00    0.642    1.912    2.017    2.017    0.004    0.084    0.084    0.084
 167.00    0.631    1.891    1.993    1.993    0.004    0.082    0.083    0.083
 168.00    0.620    1.870    1.970    1.970    0.004    0.081    0.081    0.081
 169.00    0.609    1.850    1.948    1.948    0.004    0.080    0.080    0.080
 170.00    0.599    1.830    1.925    1.925    0.004    0.079    0.079    0.079
 171.00    0.589    1.810    1.903    1.903    0.004    0.078    0.078    0.078
 172.00    0.579    1.790    1.882    1.882    0.003    0.076    0.077    0.077
 173.00    0.569    1.771    1.860    1.860    0.003    0.075    0.075    0.075
 174.00    0.560    1.752    1.839    1.839    0.003    0.074    0.074    0.074
 175.00    0.550    1.734    1.819    1.819    0.003    0.073    0.073    0.073
 176.00    0.541    1.715    1.799    1.799    0.003    0.072    0.072    0.072
 177.00    0.532    1.697    1.779    1.779    0.003    0.071    0.071    0.071
 178.00    0.524    1.680    1.759    1.759    0.003    0.070    0.070    0.070
 179.00    0.515    1.662    1.740    1.740    0.003    0.069    0.069    0.069
 180.00    0.507    1.645    1.721    1.721    0.003    0.068    0.068    0.068
 181.00    0.499    1.628    1.703    1.702    0.003    0.067    0.067    0.067
 182.00    0.491    1.611    1.684    1.684    0.003    0.066    0.066    0.066
 183.00    0.483    1.595    1.666    1.666    0.003    0.065    0.065    0.065
 184.00    0.475    1.578    1.648    1.648    0.003    0.064    0.064    0.064
 185.00    0.468    1.562    1.631    1.631    0.003    0.063    0.064    0.064
 186.00    0.460    1.547    1.614    1.614    0.003    0.063    0.063    0.063
 187.00    0.453    1.531    1.597    1.597    0.003    0.062    0.062    0.062
 188.00    0.446    1.516    1.580    1.580    0.003    0.061    0.061    0.061
 189.00    0.439    1.501    1.564    1.564    0.002    0.060    0.060    0.060
 190.00    0.433    1.486    1.548    1.548    0.002    0.059    0.059    0.059
 191.00    0.426    1.471    1.532    1.532    0.002    0.059    0.059    0.059
 192.00    0.419    1.457    1.516    1.516    0.002    0.058    0.058    0.058
 193.00    0.413    1.443    1.501    1.501    0.002    0.057    0.057    0.057
 194.00    0.407    1.429    1.486    1.486    0.002    0.056    0.056    0.056
 195.00    0.401    1.415    1.471    1.471    0.002    0.056    0.056    0.056
 196.00    0.395    1.401    1.456    1.456    0.002    0.055    0.055    0.055
 197.00    0.389    1.388    1.441    1.441    0.002    0.054    0.054    0.054
 198.00    0.383    1.375    1.427    1.427    0.002    0.053    0.053    0.053
 199.00    0.378    1.362    1.413    1.413    0.002    0.053    0.053    0.053
 200.00    0.372    1.349    1.399    1.399    0.002    0.052    0.052    0.052
 201.00    0.367    1.336    1.385    1.385    0.002    0.051    0.051    0.051
 202.00    0.361    1.324    1.372    1.372    0.002    0.051    0.051    0.051
 203.00    0.356    1.311    1.359    1.359    0.002    0.050    0.050    0.050
 204.00    0.351    1.299    1.346    1.346    0.002    0.050    0.050    0.050
 205.00    0.346    1.287    1.333    1.333    0.002    0.049    0.049    0.049
 206.00    0.341    1.275    1.320    1.320    0.002    0.048    0.048    0.048
 207.00    0.336    1.263    1.307    1.307    0.002    0.048    0.048    0.048
 208.00    0.332    1.252    1.295    1.295    0.002    0.047    0.047    0.047
 209.00    0.327    1.241    1.283    1.283    0.002    0.047    0.047    0.047
 210.00    0.322    1.229    1.271    1.271    0.002    0.046    0.046    0.046
 211.00    0.318    1.218    1.259    1.259    0.002    0.046    0.046    0.046
 212.00    0.313    1.207    1.247    1.247    0.002    0.045    0.045    0.045
 213.00    0.309    1.196    1.236    1.236    0.002    0.044    0.044    0.044
 214.00    0.305    1.186    1.224    1.224    0.002    0.044    0.044    0.044
 215.00    0.301    1.175    1.213    1.213    0.002    0.043    0.043    0.043
 216.00    0.297    1.165    1.202    1.202    0.002    0.043    0.043    0.043
 217.00    0.293    1.155    1.191    1.191    0.001    0.042    0.042    0.042
 218.00    0.289    1.145    1.180    1.180    0.001    0.042    0.042    0.042
 219.00    0.285    1.135    1.170    1.170    0.001    0.041    0.042    0.042
 220.00    0.281    1.125    1.159    1.159    0.001    0.041    0.041    0.041
 221.00    0.277    1.115    1.149    1.149    0.001    0.041    0.041    0.041
 222.00    0.274    1.105    1.139    1.139    0.001    0.040    0.040    0.040
 223.00    0.270    1.096    1.129    1.129    0.001    0.040    0.040    0.040
 224.00    0.266    1.087    1.119    1.119    0.001    0.039    0.039    0.039
 225.00    0.263    1.077    1.109    1.109    0.001    0.039    0.039    0.039
 226.00    0.260    1.068    1.099    1.099    0.001    0.038    0.038    0.038
 227.00    0.256    1.059    1.090    1.090    0.001    0.038    0.038    0.038
 228.00    0.253    1.050    1.080    1.080    0.001    0.038    0.038    0.038
 229.00    0.250    1.042    1.071    1.071    0.001    0.037    0.037    0.037
 230.00    0.246    1.033    1.062    1.062    0.001    0.037    0.037    0.037
 231.00    0.243    1.024    1.053    1.053    0.001    0.036    0.036    0.036
 232.00    0.240    1.016    1.044    1.044    0.001    0.036    0.036    0.036
 233.00    0.237    1.007    1.035    1.035    0.001    0.036    0.036    0.036
 234.00    0.234    0.999    1.026    1.026    0.001    0.035    0.035    0.035
 235.00    0.231    0.991    1.018    1.018    0.001    0.035    0.035    0.035
 236.00    0.228    0.983    1.009    1.009    0.001    0.034    0.034    0.034
 237.00    0.226    0.975    1.001    1.001    0.001    0.034    0.034    0.034
 238.00    0.223    0.967    0.992    0.992    0.001    0.034    0.034    0.034
 239.00    0.220    0.959    0.984    0.984    0.001    0.033    0.033    0.033
 240.00    0.217    0.952    0.976    0.976    0.001    0.033    0.033    0.033
 241.00    0.215    0.944    0.968    0.968    0.001    0.033    0.033    0.033
 242.00    0.212    0.937    0.960    0.960    0.001    0.032    0.032    0.032
 243.00    0.209    0.929    0.952    0.952    0.001    0.032    0.032    0.032
 244.00    0.207    0.922    0.945    0.945    0.001    0.032    0.032    0.032
 245.00    0.204    0.915    0.937    0.937    0.001    0.031    0.031    0.031
 246.00    0.202    0.907    0.930    0.930    0.001    0.031    0.031    0.031
 247.00    0.200    0.900    0.922    0.922    0.001    0.031    0.031    0.031
 248.00    0.197    0.893    0.915    0.915    0.001    0.031    0.031    0.031
 249.00    0.195    0.886    0.908    0.908    0.001    0.030    0.030    0.030
 250.00    0.193    0.880    0.900    0.900    0.001    0.030    0.030    0.030
